Name,Brand,Price,Model,Rating,Reviews,Number of Ratings,Stock,Specifications,Image
Leather Analog Men'S Watch (White Dial Brown Colored Strap),SWISSTYLE,159,SS-GR223-WHT-BRW,3.7,"[{'Review Rating': '5.0', 'Review Text': 'Looks was very nice. Good quality. Comfort fitting. Light Weight . Over all very good product😊', 'Reviewer Name': 'Rekha Ashwani', 'Review Date': 'Reviewed in India on 19 September 2024'}, {'Review Rating': '1.0', 'Review Text': 'I did not like this watch because its leather is removing', 'Reviewer Name': 'Nav', 'Review Date': 'Reviewed in India on 13 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'It arrived today after a fight with delivery boy asked him to please deliver it without cancelling that I have refused. Because in earlier order he returned the item without my consultant. Regarding order good packaging with a box and watch is premium. Just go for it. Straps are not upto mark but the price range make it worth.', 'Reviewer Name': 'Faruk hussain', 'Review Date': 'Reviewed in India on 1 August 2023'}, {'Review Rating': '5.0', 'Review Text': 'Good product', 'Reviewer Name': 'Abdul muzeeb', 'Review Date': 'Reviewed in India on 4 September 2024'}, {'Review Rating': '3.0', 'Review Text': 'Watch works well, keeps time. The strap has started peeling after a week. Probably have to replace it soon', 'Reviewer Name': 'Rajesh', 'Review Date': 'Reviewed in India on 3 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Amazing watch in this price and also included water proof segment', 'Reviewer Name': 'Rahul Sharma', 'Review Date': 'Reviewed in India on 30 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very nice fantastic look for watch', 'Reviewer Name': 'AMIt', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'dislike product', 'Reviewer Name': 'Bharat bhushan', 'Review Date': 'Reviewed in India on 1 October 2024'}]",337,In stock,"{'item_weight': None, 'case_material': None, 'crystal_material': 'Glass', 'band_material': 'Leather', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/61QIcdh9HVL._SX679_.jpg
Analog White Dial Men's Watch NM7954YM01W/NN7954YM01W,Sonata,1199,NP7954YM01W,4.2,"[{'Review Rating': '5.0', 'Review Text': 'Nice quality and style', 'Reviewer Name': 'Sanjith', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'I love this product... Everything okay and good quality and colour quality is very good.... All over good... ❤️', 'Reviewer Name': 'Arjya Sur', 'Review Date': 'Reviewed in India on 28 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Value for money,\nSonata, that name is enough for buying\nThank you Amazon for giving such good and original product', 'Reviewer Name': 'ranjitha.r', 'Review Date': 'Reviewed in India on 30 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Awesome..', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 12 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'Product was good but having warranty card ragestrastion problem', 'Reviewer Name': 'Dadaso S.', 'Review Date': 'Reviewed in India on 28 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'Found as expected', 'Reviewer Name': 'PANNALAL SONI', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '1.0', 'Review Text': ""I received a watch that was not in working condition. The seller apparently did not check the watch before shipping, as the battery was dead. After replacing the battery, the watch works fine. However, the watch box was damaged, and the seller did not use standard Amazon packaging to secure the item, instead using a third-party package. I am extremely disappointed with this Amazon seller's lack of quality control and insecure packaging, which undermines Amazon's standards."", 'Reviewer Name': 'Vinay kumar', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very Good, Nice', 'Reviewer Name': 'Sunil Varma', 'Review Date': 'Reviewed in India on 3 September 2024'}]",2497,In stock,"{'item_weight': '141 g', 'case_material': 'Stainless Steel, Alloy Steel', 'crystal_material': None, 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/81sa6HPlKeL._SY879_.jpg
Women's Precision Simplicity Analog Watch: Green Gradient Dial with Leather Strap-NS2648WL01,Titan,2328,NR2648WL01,4.2,"[{'Review Rating': '5.0', 'Review Text': 'The watch is Nice, comfortable,and value for money. Perfect for gifting your friends or colleagues.', 'Reviewer Name': 'Anurag Sethi', 'Review Date': 'Reviewed in India on 9 June 2024'}, {'Review Rating': '4.0', 'Review Text': 'I bought this from amazon and is very beautiful watch', 'Reviewer Name': 'Komal', 'Review Date': 'Reviewed in India on 20 September 2023'}, {'Review Rating': '5.0', 'Review Text': 'The watch looks very elegant and stylish. The colour and the look is awesome.\nHappy with the purchase', 'Reviewer Name': 'Placeholder', 'Review Date': 'Reviewed in India on 16 August 2024'}, {'Review Rating': '1.0', 'Review Text': 'On first delivery watch box was damaged. Watch was also looking like a used product. Replaced for new one, again received damaged product. Picture attached. Had not choice to replace. Using damaged watch itself.', 'Reviewer Name': 'Ajaya Kumar', 'Review Date': 'Reviewed in India on 25 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very nice 🙂', 'Reviewer Name': 'shashi dhar', 'Review Date': 'Reviewed in India on 10 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'I Literally Love this product. I ordered this watch for my Mom . And My Mom Also Love this Watch. But this is little bit expensive. But quality is So good . And Value for Money. I recommended you to buy this product without any Doubt. 💕', 'Reviewer Name': 'Vidit Singh', 'Review Date': 'Reviewed in India on 18 December 2023'}, {'Review Rating': '3.0', 'Review Text': 'The TITAN written on the box is little bit light and looks like it is used...It should be more written more dark so that it looks more luxurious', 'Reviewer Name': 'Niket', 'Review Date': 'Reviewed in India on 5 March 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'Manisha', 'Review Date': 'Reviewed in India on 21 August 2024'}]",422,In stock,"{'item_weight': '190 g', 'case_material': 'Brass', 'crystal_material': 'Mineral', 'band_material': 'Leather', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/616LuWzn7bL._SY879_.jpg
"Fastrack Limitless X|Large 1.91"" Hd Display|700 Nits Brightness|Singlesync Bt Calling|Advanced Chipset|100+ Sports Modes & Watchfaces|Auto Stress Monitor|24X7 Hrm| Ip68 Smartwatch, Black",Fastrack,1799,,3.9,"[{'Review Rating': '5.0', 'Review Text': ""It is a very good product I have been using this for about 3months no issues surprisingly it's calculating my steps and time period of the sleep accurately I am so amazed at this price I got an accurate watch which is so usefull and this calculate heart beat with 5 or 7 extra beats it is worth for or money and battery life is so good it goes for a max 7or 8 days for normal usage and 4 to 5 day for heavy usage( using frequently:Alexa, heart rate,spo2,muitlisports, uploading wallpaper.some time alexa might disconnect,it's has a great feature when a person call you their voice come through the watch or phone it depends on us when we answer it from the watch Voice comes Frome The watch, if we answer call from the phone voice comes from the phone it's a goood thing in the watch,it don't have games,and the app used to control watch is sooo god it have a clean interface.ITS VALUE FOR MINEY❤️\u200d🩹"", 'Reviewer Name': 'Jaya', 'Review Date': 'Reviewed in India on 22 March 2024'}, {'Review Rating': '4.0', 'Review Text': 'Display is big, watch is good. Battery back up seems litlle less as compared to my other watch which is from some other brand.', 'Reviewer Name': 'Prasanna', 'Review Date': 'Reviewed in India on 9 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Fast charging,call quality good, Display size nice,fitness tracker is good and call quality is good', 'Reviewer Name': 'bkramakumar', 'Review Date': 'Reviewed in India on 9 October 2024'}, {'Review Rating': '1.0', 'Review Text': 'Without tempered glass the screen got scratches and looks ugly with in the three days of use, these smart watches companies do not offer tempered glasses. You can see the scratch in the image.', 'Reviewer Name': 'Nitin', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'If you\'re in the market for a new smartwatch, then look no further than the Fastrack New Limitless FS1 Smart Watch. I\'ve had the chance to test out this product for a while now, and I have to say, I\'m thoroughly impressed.\n\nFirst of all, let\'s talk about the display. The biggest 1.95"" Horizon Curve Display is simply stunning. It\'s crystal clear and easy to read, even in bright sunlight. And the fact that it\'s a curved display means that you get an even better viewing experience.\n\nThe watch also features SingleSync BT Calling v5.3, which means that you can take calls and talk to people directly from your wrist. It\'s incredibly convenient, and I love not having to take my phone out of my pocket every time I receive a call.\n\nAnother fantastic feature is the built-in Alexa. With Alexa, you can ask for the weather, set reminders, and even control your smart home devices, all with just your voice. It\'s a great addition that makes the Fastrack New Limitless FS1 Smart Watch even more useful.\n\nAnd let\'s not forget about the battery life. With a mega 7-day battery, you won\'t have to worry about constantly charging your watch. This is especially important if you\'re someone who\'s always on the go and doesn\'t have time to charge their devices constantly.\n\nThe ATS Chipset with Zero Lag is also a standout feature. The watch runs smoothly and quickly, and I\'ve never experienced any lag or delays.\n\nWith over 100 sports modes and 150+ watchfaces, the Fastrack New Limitless FS1 Smart Watch has something for everyone. Whether you\'re a runner, swimmer, or weightlifter, you\'ll find a sports mode that suits your needs. And with so many watchfaces to choose from, you can customize your watch to your heart\'s content.\n\nOverall, I highly recommend the Fastrack New Limitless FS1 Smart Watch. It\'s packed with features, has an impressive battery life, and looks great on your wrist. If you\'re in the market for a new smartwatch, this one should definitely be at the top of your list.', 'Reviewer Name': 'soumyadip chakraborty', 'Review Date': 'Reviewed in India on 17 April 2023'}, {'Review Rating': '3.0', 'Review Text': '', 'Reviewer Name': 'S.M.D', 'Review Date': 'Reviewed in India on 29 April 2024'}, {'Review Rating': '5.0', 'Review Text': 'The watch is excellent 👌\nAlso watch quantities is superb.\nBluetooth connection easy connect.💫💫💫', 'Reviewer Name': 'Syed Ajaz', 'Review Date': 'Reviewed in India on 28 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'Good alternative to cheap Chinese smart watches. The watch features are not all that great except for the brand name. The strap was considerably short would be good enough for kids or some youth. Had to buy a separate strap from the Titan store. The battery life is decent and the watch serves the purpose. It last for about 5 days on a single charge with fidgeting with any other application installed. Over the wear feel is very good.', 'Reviewer Name': 'WilNash', 'Review Date': 'Reviewed in India on 14 June 2024'}]",6859,In stock,"{'item_weight': '41 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61fIrW5n9EL._SX679_.jpg
Men's Top Brands Digital Mens Waterproof Electronic WristWatches Fashion PU Band Sports Watch relogio Masculino Sport Watch Men,SKMEI,576,1988,4.2,"[{'Review Rating': '5.0', 'Review Text': 'Good Looking, Waterproof, decent watch , Value for money', 'Reviewer Name': 'Gaurav Kukreja', 'Review Date': 'Reviewed in India on 26 August 2024'}, {'Review Rating': '4.0', 'Review Text': 'Watch is good. It gives you that feel when you wear normal 1000, 1200 rupees watches. Never feels like a cheap watch. It is scratch resistant upto a limit, but not much resistant. I have a lot of scratches on my bezel, but none on the crystal.\n\nAll Black one looks very good and mature in comparison to other colour combos which look childish.', 'Reviewer Name': 'Ganapathi Bhat', 'Review Date': 'Reviewed in India on 22 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice color combination and looks good.', 'Reviewer Name': 'Amol P.', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good watch for boys & men.\nStrap material can be more better.', 'Reviewer Name': 'Ravi', 'Review Date': 'Reviewed in India on 11 September 2024'}, {'Review Rating': '3.0', 'Review Text': 'Overall quality is nice and looks great', 'Reviewer Name': 'Shubhu k', 'Review Date': 'Reviewed in India on 13 September 2024'}, {'Review Rating': '4.0', 'Review Text': 'Very good product....value for money', 'Reviewer Name': 'Sayak M.', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'Parvesh', 'Review Date': 'Reviewed in India on 24 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'I like the negative display. The watch looks good. Styles well with casual clothes. And the price is so reasonable', 'Reviewer Name': 'Subhadip Choudhury', 'Review Date': 'Reviewed in India on 11 September 2024'}]",164,,"{'item_weight': None, 'case_material': 'Stainless Steel', 'crystal_material': None, 'band_material': 'TUP', 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61QrH8FUB2L._SX679_.jpg
Watches for Men Quartz Chronograph 10ATM Waterproof Brown Leather Men's Minimalist Slim Fashion Watch Gifts for Men,Sapphero,3556,2104-8,4.3,"[{'Review Rating': '5.0', 'Review Text': ""I have been using since one month and no issues so far. Looks good and dial and it's color is one big plus. I'm satisfied with the watch. Great one"", 'Reviewer Name': 'Balakrishna', 'Review Date': 'Reviewed in India on 13 July 2024'}, {'Review Rating': '4.0', 'Review Text': 'Good quality. Looking premium however strap may get dirty over time', 'Reviewer Name': 'Jos', 'Review Date': 'Reviewed in India on 27 August 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'sandeep', 'Review Date': 'Reviewed in India on 11 June 2024'}, {'Review Rating': '3.0', 'Review Text': 'I am like watch design and hand belt color. But watch steel color not like . I am accepted stainless-steel . But this watch coted steel. In the watch side steel color also less. I am planned return the watch for black color. But no time. So I have use. Box packaging is verry good.', 'Reviewer Name': 'Kpreddy', 'Review Date': 'Reviewed in India on 27 July 2024'}, {'Review Rating': '2.0', 'Review Text': 'Appearance is top notch. Performance not up to the mark. Everything works fine except for the second subdial and minute subdial. What is really disappointing is that the replacement watch is no different from the previous watch. I think the brand needs to work on this immediately. Appearance is often deceptive.', 'Reviewer Name': 'Thokchom Leisemba Meetei', 'Review Date': 'Reviewed in India on 30 August 2024'}, {'Review Rating': '1.0', 'Review Text': ""Product quality is very poor and not work properly so don't buy this watch."", 'Reviewer Name': 'SAURABH SINGH', 'Review Date': 'Reviewed in India on 3 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice leather and good craftsmanship.', 'Reviewer Name': 'The watch I received does not work.', 'Review Date': 'Reviewed in the United States on 14 December 2023'}, {'Review Rating': '5.0', 'Review Text': 'Looks Good and keep Great Time. An unbelievable combination for the price. However the Dial/face is a little ""busy"" for my taste, I prefer to clance at the face be able to tell the correct time.', 'Reviewer Name': 'MARCUS HANIMAN', 'Review Date': 'Reviewed in the United States on 9 March 2023'}, {'Review Rating': '4.0', 'Review Text': 'Muy bonito el reloj, solo que no me gusta el cierre tipomariposa se abre con mucha frecuencia', 'Reviewer Name': 'Jairo', 'Review Date': 'Reviewed in the United States on 18 February 2022'}, {'Review Rating': '5.0', 'Review Text': 'Eine wirklich toll gestylte Uhr!', 'Reviewer Name': 'peter', 'Review Date': 'Reviewed in Germany on 2 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Precioso, fantástico y muy cómodo de vestir', 'Reviewer Name': 'Cristina', 'Review Date': 'Reviewed in Spain on 27 September 2023'}]",427,In stock,"{'item_weight': '159 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Glass', 'band_material': 'Leather', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/61iPw+LlB9L._SX679_.jpg
Men's Watch New Wheels Rolling Creative Fashion Che Youhui League Fans Butterfly Double Snap Gift Wristwatch - 1990,SKMEI,1399,1990,4.1,"[{'Review Rating': '5.0', 'Review Text': ""This product is very good and premium.\nIf you are willling to perchance this watch' don't worry about the quality and its size .\nThat watch looks premium and completely a mechanical watch. This is suitable for every one (skinny people or fat people)"", 'Reviewer Name': ""Varth varma varth. Must buy if you are willing to. The thickness of the watch is not much and it looks premium and suitable for all people (skimmy or fat) don't miss the product"", 'Review Date': 'Reviewed in India on 14 October 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'Saleel', 'Review Date': 'Reviewed in India on 7 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""It's an amazing product. It is heavier than compared to other watches. The strip of the watch is cool. It is worth to buy."", 'Reviewer Name': 'Shashank Holla', 'Review Date': 'Reviewed in India on 15 October 2024'}, {'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'Chetan', 'Review Date': 'Reviewed in India on 3 October 2024'}, {'Review Rating': '4.0', 'Review Text': ""Size awesome product awesome look wise it's fabulous and quality is also very good ."", 'Reviewer Name': 'Sam', 'Review Date': 'Reviewed in India on 11 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""It's looks more amazing in real life rather then photos also the time hands(pins) glows at night ,not large.not small average size,good quality,full comfort, battery life need to change after 3,4 months at the cost of 20-50 rs\n, price is kinda High"", 'Reviewer Name': 'LOKESH', 'Review Date': 'Reviewed in India on 6 October 2024'}, {'Review Rating': '5.0', 'Review Text': ""Display and chain quality is very good weight is very light size is little bit large looks is very elligent color is very good for teenagers I thought it is scratch resistance and by checking reviews of other it is decent water resistant ❤️🔥👍 for me it's is 9.9/10"", 'Reviewer Name': 'Madhav', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '3.0', 'Review Text': 'It looks ok, but if I keep it close to my ear when the dial is spinning it makes Rattling noise, from which I could only infer friction and wear, over the years I expect to see it slowing down, don’t get me wrong the product works fine but the sound of it only when you keep it close to one’s ears is unsettling. For someone who wants it I don’t demotivate you from buying it it’s worth its price — you should consider it, I’m a huge fan of its minimalistic appeal and the fact it doesn’t have any ribs to indicate hours like normal watches, I like the clean appeal, one more thing I noted was the strap quality , unlike the cheap straps found in most watches in this category this one doesn’t cause any irritation due my skin but one or two joints inside the strap have stiffened and that is not comfortable to use, but when you forcefully adjust it it works, for someone buying this I would recommend you change the strap from a nearby watch shop. If something changes I will try to update the review, thanks ❤️', 'Reviewer Name': 'Stopped working after a few days, the Amazon customer care won’t even pick up the phone, contacted the customer support and didn’t get a response, bad quality product', 'Review Date': 'Reviewed in India on 28 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice wheel spinning like anything', 'Reviewer Name': 'Ramadas', 'Review Date': 'Reviewed in the United Arab Emirates on 22 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Perfect 🤩', 'Reviewer Name': 'Amir Ghalandari', 'Review Date': 'Reviewed in the United Arab Emirates on 8 August 2024'}]",1254,,"{'item_weight': None, 'case_material': 'ZINC ALLOY', 'crystal_material': 'Glass', 'band_material': 'Stainless Steel', 'water_resistant_depth': '50 Meters'}",https://m.media-amazon.com/images/I/711MeAgD3kL._SX679_.jpg
"Michael Kors Mens Stainless Steel Slim Runway Black Analog Watch Mk8919, Band Color:Black",Michael Kors,13996,,4.6,"[{'Review Rating': '5.0', 'Review Text': 'Watch is amazing, the color combination is very unique. Ladies can wear it too. Give insidious movie vibes!! Gives bold look.', 'Reviewer Name': 'Ashley', 'Review Date': 'Reviewed in India on 14 June 2021'}, {'Review Rating': '5.0', 'Review Text': ""I love this watch and get lots of compliments. The only issue is there is no light or luminescence so you virtually cannot see what time it is when it's dark or in low light. Otherwise, very nice, high quality watch."", 'Reviewer Name': 'Clay A. Ballenger', 'Review Date': 'Reviewed in the United States on 29 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Recomendable - Buen producto, estoy contento con el reloj.', 'Reviewer Name': 'Gerry', 'Review Date': 'Reviewed in Mexico on 9 July 2024'}, {'Review Rating': '5.0', 'Review Text': 'Fue para un regalo y fue muy buena opción', 'Reviewer Name': 'Victor', 'Review Date': 'Reviewed in Mexico on 26 March 2024'}, {'Review Rating': '5.0', 'Review Text': 'Great item and great gift to son; he loved it and it worked and looked great', 'Reviewer Name': 'Karen kula', 'Review Date': 'Reviewed in the United States on 2 February 2024'}, {'Review Rating': '2.0', 'Review Text': 'Reloj muy bonito pero la caja demaciado golpeada y aparenta no ser nueva por lo maltratada y salió con defecto en el broche, no cierra y se hizo la debolucion', 'Reviewer Name': 'Caja golpeada y maltratada', 'Review Date': 'Reviewed in Mexico on 26 November 2023'}]",926,In stock,"{'item_weight': '150 g', 'case_material': None, 'crystal_material': None, 'band_material': None, 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/714s5rApY8L._SX679_.jpg
,,3040,OPK-IN-G5567GJ-L,4.3,"[{'Review Rating': '4.0', 'Review Text': 'Nice product in good price', 'Reviewer Name': 'Good product', 'Review Date': 'Reviewed in India on 12 September 2024'}, {'Review Rating': '1.0', 'Review Text': 'Surprised!! Worst product Quality.\n\nNot recommend to buy or sell too.', 'Reviewer Name': 'laxmikant', 'Review Date': 'Reviewed in India on 21 September 2024'}, {'Review Rating': '2.0', 'Review Text': 'Ok ok product. Not worthy for the price.', 'Reviewer Name': 'S V RK Rao', 'Review Date': 'Reviewed in India on 20 September 2024'}, {'Review Rating': '1.0', 'Review Text': 'This product I bought very upset this very worst', 'Reviewer Name': 'Very worst chain is very poor total money waste', 'Review Date': 'Reviewed in India on 21 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Great looking watch. Very comfortable and great looking watch. Looks great at the office. It’s got a second dial and all the other dials work just fine. I like the wrist band, the blue face and golden chrome finish. Very nice and great price. Perfect to add to my collection.', 'Reviewer Name': 'Rick', 'Review Date': 'Reviewed in the United States on 30 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice, I used it most of the time when i`m going for a photo sessions to bring in frame flares .\nIs looking perfect on hand !', 'Reviewer Name': 'Zanfir Darius', 'Review Date': 'Reviewed in the United Kingdom on 27 June 2021'}, {'Review Rating': '5.0', 'Review Text': 'Worth Buying.\nThe delivery was on time even earlier than Expected 🥰🥰🥰🥰🥰🥰🥰🥰\nMum bought it for dad as a anniversary gift 🎁 🎉🎁🥰', 'Reviewer Name': 'Junaki Abdin', 'Review Date': 'Reviewed in the United Kingdom on 3 July 2024'}, {'Review Rating': '5.0', 'Review Text': ""Works perfectly and came with a tool to adjust the size of the watch. Couldn't be happier"", 'Reviewer Name': 'Daniel flynn', 'Review Date': 'Reviewed in the United Kingdom on 15 October 2021'}, {'Review Rating': '5.0', 'Review Text': ""Beautiful look. It was a gift for my daughter's birthday. She appreciated it and wears it with happiness."", 'Reviewer Name': 'Goofy', 'Review Date': 'Reviewed in the United States on 2 August 2023'}]",204,In stock,"{'item_weight': '50 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Hardlex', 'band_material': 'Stainless Steel', 'water_resistant_depth': '30 Meters'}",https://m.media-amazon.com/images/I/71xrIOwTpVL._SX679_.jpg
Enticer Analog Blue Dial Men's Watch - MTP-VD01D-2BVUDF (A1363),Casio,2845,MTP-VD01D-2BVUDF (A1363),4.4,"[{'Review Rating': '5.0', 'Review Text': 'Good watch', 'Reviewer Name': 'Mayur', 'Review Date': 'Reviewed in India on 15 September 2024'}, {'Review Rating': '4.0', 'Review Text': '', 'Reviewer Name': 'Dr R.', 'Review Date': 'Reviewed in India on 22 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Nice and good looking watch on the budget. Must have on the gallery.', 'Reviewer Name': 'Naveen', 'Review Date': 'Reviewed in India on 14 June 2024'}, {'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'Sd', 'Review Date': 'Reviewed in India on 13 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'I liked it very much.', 'Reviewer Name': 'Sukumar', 'Review Date': 'Reviewed in India on 3 July 2024'}, {'Review Rating': '4.0', 'Review Text': 'Watch is very beautiful but strap size medium', 'Reviewer Name': 'Harvinder singh', 'Review Date': 'Reviewed in India on 6 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'Good', 'Reviewer Name': 'K singh', 'Review Date': 'Reviewed in India on 2 September 2024'}, {'Review Rating': '3.0', 'Review Text': '', 'Reviewer Name': 'wasim shaikh', 'Review Date': 'Reviewed in India on 7 February 2024'}, {'Review Rating': '5.0', 'Review Text': 'Muito bonito!', 'Reviewer Name': 'Vitor', 'Review Date': 'Reviewed in Brazil on 19 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'El reloj que es la actor princioal esta muy padre, no me gustó que llegó como en una bolsa de terciopelo media fea la verdad ..', 'Reviewer Name': 'Yo solicite unos zapatos en Talla 25 cm y me llegaron como de 26.5 cm, son zapatos muy bien hechos cómodos y lucen muy bien desafortunadamente me llegaron en una talla muy grande', 'Review Date': 'Reviewed in Mexico on 3 August 2024'}, {'Review Rating': '5.0', 'Review Text': 'Che dire! È sempre un Casio, bello tutto', 'Reviewer Name': 'michele', 'Review Date': 'Reviewed in Italy on 7 December 2023'}, {'Review Rating': '4.0', 'Review Text': 'More. Bulky then expected.good value band need to be shortened if medium to small arms rist', 'Reviewer Name': 'Heinz Bury', 'Review Date': 'Reviewed in Canada on 25 January 2020'}, {'Review Rating': '5.0', 'Review Text': 'Perfecto, en la línea de Casio, que no defrauda', 'Reviewer Name': 'Carlos G.', 'Review Date': 'Reviewed in Spain on 3 July 2020'}]",1316,In stock,"{'item_weight': '118 g', 'case_material': 'Stainless Steel', 'crystal_material': 'Mineral', 'band_material': 'Stainless Steel', 'water_resistant_depth': '50 Meters'}",https://m.media-amazon.com/images/I/61SDFAY5t9L._SX679_.jpg
"Men's Square Watch, LED Backlight Large Screen Multi-Time Zone Men's Watch, Waterproof Analog Men's Digital Sports Watch-1391",SKMEI,1279,1391,3.9,"[{'Review Rating': '5.0', 'Review Text': 'Fantastic, Mast, Amazing, Outstanding, Gazab, Hot in Functions, Value, Colour, Comfort,👌👌👌', 'Reviewer Name': 'Vikas', 'Review Date': 'Reviewed in India on 5 October 2024'}, {'Review Rating': '4.0', 'Review Text': 'Many people asked me about watch. Iam happy.', 'Reviewer Name': 'chanakya classes', 'Review Date': 'Reviewed in India on 16 October 2024'}, {'Review Rating': '5.0', 'Review Text': 'Very superb watch.just hope that mateeils shining remains same. Otherwise they should launch new models with bigger price with pure stainless steel material', 'Reviewer Name': 'It looks so beautiful, hope the steek shining remains same.otherwise they should lau ch new stainless steel models with bigger price. Nice watch', 'Review Date': 'Reviewed in India on 7 August 2024'}, {'Review Rating': '1.0', 'Review Text': 'Worst product', 'Reviewer Name': 'Shadab Khan', 'Review Date': 'Reviewed in India on 27 September 2024'}, {'Review Rating': '5.0', 'Review Text': 'The watch looks awesome\nIts heavy on the wrist which I liked\nIt is very very stylish and makes for a statement piece', 'Reviewer Name': 'Soiba_k', 'Review Date': 'Reviewed in India on 29 July 2024'}, {'Review Rating': '3.0', 'Review Text': 'The product is awesome. The most beautiful and gorgeous watch I have ever seen. The problem comes with the Pin that holds it. It looks like a duplex house is hold on to a plastic base. The pin is so thin that it cant bear its weight. The work has to be done with the holding pin.', 'Reviewer Name': 'RAM', 'Review Date': 'Reviewed in India on 2 June 2024'}, {'Review Rating': '5.0', 'Review Text': '', 'Reviewer Name': 'K k jadeja', 'Review Date': 'Reviewed in India on 8 September 2024'}, {'Review Rating': '2.0', 'Review Text': 'Big watch and bad Quality', 'Reviewer Name': 'Bhushan', 'Review Date': 'Reviewed in India on 21 August 2024'}]",86,In stock,"{'item_weight': '300 g', 'case_material': 'ZINC ALLOY', 'crystal_material': None, 'band_material': 'Leather', 'water_resistant_depth': None}",https://m.media-amazon.com/images/I/61Bz3glhI1L._SX679_.jpg
